;kingdom;phylum;class;order;family;species;iNatClass;first_level;second_level;third_level;fourth_level;fifth_level;observations_per_species;second_level_taxonomic_rank;third_level_taxonomic_rank;fourth_level_taxonomic_rank;fifth_level_taxonomic_rank;Observations;Average_observations_per_species_for_the_family
9638;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Byssonectria thuemenii;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9639;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Cheilymenia fimicola;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;8;Class;Order;Family;NA;2633;25
9640;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Cheilymenia granulata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9641;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Cheilymenia oligotricha;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9642;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Cheilymenia raripila;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9643;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Cheilymenia stercorea;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;12;Class;Order;Family;NA;2633;25
9644;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Cheilymenia theleboloides;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9645;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Cheilymenia vitellina;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9646;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea arenaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9647;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea gardneri;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1;Class;Order;Family;NA;2633;25
9648;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea hispidula;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9649;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora arenicola;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;5;Class;Order;Family;NA;2633;25
9650;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora arenosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9651;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora clausa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9652;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora cooperi;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;3;Class;Order;Family;NA;2633;25
9653;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopyxis carbonaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;227;Class;Order;Family;NA;2633;25
9654;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopyxis nebulosoides;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9655;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopyxis vulcanalis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9656;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Gilkeya compacta;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9657;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Hoffmannoscypha pellita;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9658;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humaria aurantia;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9659;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humaria hemisphaerica;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;186;Class;Order;Family;NA;2633;25
9660;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humaria irregularis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9661;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humaria scutellata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9662;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humarina araneosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9663;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humarina ochroleuca;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9664;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humarina trachyderma;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9665;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Jafnea fusicarpa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1;Class;Order;Family;NA;2633;25
9666;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Jafnea semitosta;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;45;Class;Order;Family;NA;2633;25
9667;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Lamprospora crechqueraultii;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9668;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Lamprospora miniata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9669;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Lamprospora trachycarpa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9670;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Lamprospora wisconsinensis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9671;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Leucoscypha leucotricha;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;2;Class;Order;Family;NA;2633;25
9672;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Leucoscypha rhodoleuca;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9673;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Melastiza chateri;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;2;Class;Order;Family;NA;2633;25
9674;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Neottiella albocincta;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9675;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Neottiella ithacaensis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9676;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Neottiella rutilans;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;3;Class;Order;Family;NA;2633;25
9677;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Neottiella vivida;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1;Class;Order;Family;NA;2633;25
9678;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Octospora carbonigena;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9679;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Octospora convexula;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9680;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Octospora excipulata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;2;Class;Order;Family;NA;2633;25
9681;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Octospora humosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9682;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Octospora leucoloma;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9683;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Orbicula parietina;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9684;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Paratrichophaea boudieri;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9685;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Plicaria carbonaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9686;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Plicaria endocarpoides;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;12;Class;Order;Family;NA;2633;25
9687;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Plicaria glacialis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9688;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pseudaleuria quinaultiana;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9689;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pseudotis retirugis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9690;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pyronema canina;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9691;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pyronema domesticum;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9692;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pyronema omphalodes;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;14;Class;Order;Family;NA;2633;25
9693;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Rhodoscypha ovilla;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;5;Class;Order;Family;NA;2633;25
9694;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Rhodotarzetta rosea;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1;Class;Order;Family;NA;2633;25
9695;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia armatospora;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9696;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia blumenaviensis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9697;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia colensoi;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;2;Class;Order;Family;NA;2633;25
9698;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia erinaceus;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;2;Class;Order;Family;NA;2633;25
9699;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia fimetaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9700;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia heterosculpturata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1;Class;Order;Family;NA;2633;25
9701;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia hirta;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1;Class;Order;Family;NA;2633;25
9702;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia hirtella;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9703;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia kerguelensis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;2;Class;Order;Family;NA;2633;25
9704;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia nigrohirtula;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;6;Class;Order;Family;NA;2633;25
9705;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia patagonica;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9706;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia pennsylvanica;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;15;Class;Order;Family;NA;2633;25
9707;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia scutellata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;408;Class;Order;Family;NA;2633;25
9708;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia setosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;145;Class;Order;Family;NA;2633;25
9709;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia superba;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;4;Class;Order;Family;NA;2633;25
9710;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia umbrorum;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;2;Class;Order;Family;NA;2633;25
9711;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Sepultariella semiimmersa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9712;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Smardaea planchonis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9713;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Sowerbyella radiculata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1;Class;Order;Family;NA;2633;25
9714;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Sowerbyella rhenana;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;37;Class;Order;Family;NA;2633;25
9715;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Sphaerosporella brunnea;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9716;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Sphaerosporium lignatile;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;33;Class;Order;Family;NA;2633;25
9717;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tricharina gilva;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9718;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tricharina ochroleuca;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9719;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tricharina praecox;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9720;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea abundans;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9721;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea albospadicea;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9722;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea gregaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9723;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea hemisphaerioides;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9724;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea hybrida;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9725;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea variornata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9726;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea woolhopeia;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;3;Class;Order;Family;NA;2633;25
9727;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaeopsis bicuspis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1;Class;Order;Family;NA;2633;25
9728;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaeopsis tetraspora;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9729;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina rehmii;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9730;Fungi;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Psilopezia nummularia;Fungi;Fungi;Pezizomycetes;Pezizales;Rhizinaceae;0;0;Class;Order;Family;NA;18;6
9731;Fungi;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Psilopezia orbicularia;Fungi;Fungi;Pezizomycetes;Pezizales;Rhizinaceae;0;0;Class;Order;Family;NA;18;6
9732;Fungi;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Rhizina undulata;Fungi;Fungi;Pezizomycetes;Pezizales;Rhizinaceae;0;18;Class;Order;Family;NA;18;6
9733;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Kompsoscypha waterstonii;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;0;Class;Order;Family;NA;1118;124
9734;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Microstoma floccosum;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;35;Class;Order;Family;NA;1118;124
9735;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Microstoma protractum;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;144;Class;Order;Family;NA;1118;124
9736;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Pithya cupressina;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;22;Class;Order;Family;NA;1118;124
9737;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Pithya vulgaris;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;41;Class;Order;Family;NA;1118;124
9738;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha austriaca;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;732;Class;Order;Family;NA;1118;124
9739;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha coccinea;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;82;Class;Order;Family;NA;1118;124
9740;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha dudleyi;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;3;Class;Order;Family;NA;1118;124
9741;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha occidentalis;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcoscyphaceae;0;59;Class;Order;Family;NA;1118;124
9742;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea elegantula;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9743;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea fusca;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9744;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea geniculata;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9745;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea globosa;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9746;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea juniperi;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9747;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea olivacea;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9748;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea sphaerica;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9749;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Donadinia nigrella;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;28;Class;Order;Family;NA;897;45
9750;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Galiella rufa;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;15;Class;Order;Family;NA;897;45
9751;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Plectania melastoma;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;64;Class;Order;Family;NA;897;45
9752;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Plectania milleri;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;14;Class;Order;Family;NA;897;45
9753;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Pseudoplectania melaena;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;31;Class;Order;Family;NA;897;45
9754;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Pseudoplectania nigrella;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;318;Class;Order;Family;NA;897;45
9755;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Pseudoplectania vogesiaca;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;11;Class;Order;Family;NA;897;45
9756;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Sarcosoma globosum;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;106;Class;Order;Family;NA;897;45
9757;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Strumella coryneoidea;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9758;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Urnula craterium;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;248;Class;Order;Family;NA;897;45
9759;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Urnula hiemalis;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9760;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Urnula mexicana;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;0;Class;Order;Family;NA;897;45
9761;Fungi;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Urnula padeniana;Fungi;Fungi;Pezizomycetes;Pezizales;Sarcosomataceae;0;62;Class;Order;Family;NA;897;45
9762;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tarzettaceae;Tarzetta bronca;Fungi;Fungi;Pezizomycetes;Pezizales;Tarzettaceae;0;0;Class;Order;Family;NA;61;20
9763;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tarzettaceae;Tarzetta catinus;Fungi;Fungi;Pezizomycetes;Pezizales;Tarzettaceae;0;9;Class;Order;Family;NA;61;20
9764;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tarzettaceae;Tarzetta cupularis;Fungi;Fungi;Pezizomycetes;Pezizales;Tarzettaceae;0;52;Class;Order;Family;NA;61;20
9765;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber aestivum;Fungi;Fungi;Pezizomycetes;Pezizales;Tuberaceae;0;0;Class;Order;Family;NA;12;1
9766;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber anniae;Fungi;Fungi;Pezizomycetes;Pezizales;Tuberaceae;0;0;Class;Order;Family;NA;12;1
9767;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber besseyi;Fungi;Fungi;Pezizomycetes;Pezizales;Tuberaceae;0;0;Class;Order;Family;NA;12;1
9768;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber beyerlei;Fungi;Fungi;Pezizomycetes;Pezizales;Tuberaceae;0;0;Class;Order;Family;NA;12;1
